time,release_time,ready_time,deadline,location,assigned_courier,pickup_time
205,353.2128115330257,363.2128115330257,393.2128115330257,0,,
205,373.49510502348977,383.49510502348977,413.49510502348977,2,,
205,377.38275714800125,387.38275714800125,417.38275714800125,1,,
205,383.3827317948227,393.3827317948227,423.3827317948227,0,,
205,415.6213873907285,425.6213873907285,455.6213873907285,2,,
205,418.97227106557267,428.97227106557267,458.97227106557267,1,,
205,428.9427566834819,438.9427566834819,468.9427566834819,1,,
205,444.93293478225064,454.93293478225064,484.93293478225064,1,,
210,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
210,221.78146185844327,231.78146185844327,261.78146185844327,2,,
210,267.27402731765767,277.27402731765767,307.27402731765767,0,,
210,353.2128115330257,363.2128115330257,393.2128115330257,0,,
210,373.49510502348977,383.49510502348977,413.49510502348977,2,,
210,377.38275714800125,387.38275714800125,417.38275714800125,1,,
210,383.3827317948227,393.3827317948227,423.3827317948227,0,,
210,415.6213873907285,425.6213873907285,455.6213873907285,2,,
210,418.97227106557267,428.97227106557267,458.97227106557267,1,,
210,428.9427566834819,438.9427566834819,468.9427566834819,1,,
210,444.93293478225064,454.93293478225064,484.93293478225064,1,,
215,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
215,221.78146185844327,231.78146185844327,261.78146185844327,2,,
215,267.27402731765767,277.27402731765767,307.27402731765767,0,,
215,353.2128115330257,363.2128115330257,393.2128115330257,0,,
215,373.49510502348977,383.49510502348977,413.49510502348977,2,,
215,377.38275714800125,387.38275714800125,417.38275714800125,1,,
215,383.3827317948227,393.3827317948227,423.3827317948227,0,,
215,415.6213873907285,425.6213873907285,455.6213873907285,2,,
215,418.97227106557267,428.97227106557267,458.97227106557267,1,,
215,428.9427566834819,438.9427566834819,468.9427566834819,1,,
215,444.93293478225064,454.93293478225064,484.93293478225064,1,,
220,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
220,221.78146185844327,231.78146185844327,261.78146185844327,2,,
220,267.27402731765767,277.27402731765767,307.27402731765767,0,,
220,353.2128115330257,363.2128115330257,393.2128115330257,0,,
220,373.49510502348977,383.49510502348977,413.49510502348977,2,,
220,377.38275714800125,387.38275714800125,417.38275714800125,1,,
220,383.3827317948227,393.3827317948227,423.3827317948227,0,,
220,415.6213873907285,425.6213873907285,455.6213873907285,2,,
220,418.97227106557267,428.97227106557267,458.97227106557267,1,,
220,428.9427566834819,438.9427566834819,468.9427566834819,1,,
220,444.93293478225064,454.93293478225064,484.93293478225064,1,,
225,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
225,221.78146185844327,231.78146185844327,261.78146185844327,2,,
225,267.27402731765767,277.27402731765767,307.27402731765767,0,,
225,353.2128115330257,363.2128115330257,393.2128115330257,0,,
225,373.49510502348977,383.49510502348977,413.49510502348977,2,,
225,377.38275714800125,387.38275714800125,417.38275714800125,1,,
225,383.3827317948227,393.3827317948227,423.3827317948227,0,,
225,415.6213873907285,425.6213873907285,455.6213873907285,2,,
225,418.97227106557267,428.97227106557267,458.97227106557267,1,,
225,428.9427566834819,438.9427566834819,468.9427566834819,1,,
225,444.93293478225064,454.93293478225064,484.93293478225064,1,,
230,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
230,221.78146185844327,231.78146185844327,261.78146185844327,2,,
230,267.27402731765767,277.27402731765767,307.27402731765767,0,,
230,353.2128115330257,363.2128115330257,393.2128115330257,0,,
230,373.49510502348977,383.49510502348977,413.49510502348977,2,,
230,377.38275714800125,387.38275714800125,417.38275714800125,1,,
230,383.3827317948227,393.3827317948227,423.3827317948227,0,,
230,415.6213873907285,425.6213873907285,455.6213873907285,2,,
230,418.97227106557267,428.97227106557267,458.97227106557267,1,,
230,428.9427566834819,438.9427566834819,468.9427566834819,1,,
230,444.93293478225064,454.93293478225064,484.93293478225064,1,,
235,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
235,221.78146185844327,231.78146185844327,261.78146185844327,2,,
235,267.27402731765767,277.27402731765767,307.27402731765767,0,,
235,353.2128115330257,363.2128115330257,393.2128115330257,0,,
235,373.49510502348977,383.49510502348977,413.49510502348977,2,,
235,377.38275714800125,387.38275714800125,417.38275714800125,1,,
235,383.3827317948227,393.3827317948227,423.3827317948227,0,,
235,415.6213873907285,425.6213873907285,455.6213873907285,2,,
235,418.97227106557267,428.97227106557267,458.97227106557267,1,,
235,428.9427566834819,438.9427566834819,468.9427566834819,1,,
235,444.93293478225064,454.93293478225064,484.93293478225064,1,,
240,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
240,221.78146185844327,231.78146185844327,261.78146185844327,2,,
240,267.27402731765767,277.27402731765767,307.27402731765767,0,,
240,353.2128115330257,363.2128115330257,393.2128115330257,0,,
240,373.49510502348977,383.49510502348977,413.49510502348977,2,,
240,377.38275714800125,387.38275714800125,417.38275714800125,1,,
240,383.3827317948227,393.3827317948227,423.3827317948227,0,,
240,415.6213873907285,425.6213873907285,455.6213873907285,2,,
240,418.97227106557267,428.97227106557267,458.97227106557267,1,,
240,428.9427566834819,438.9427566834819,468.9427566834819,1,,
240,444.93293478225064,454.93293478225064,484.93293478225064,1,,
245,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
245,221.78146185844327,231.78146185844327,261.78146185844327,2,,
245,267.27402731765767,277.27402731765767,307.27402731765767,0,,
245,353.2128115330257,363.2128115330257,393.2128115330257,0,,
245,373.49510502348977,383.49510502348977,413.49510502348977,2,,
245,377.38275714800125,387.38275714800125,417.38275714800125,1,,
245,383.3827317948227,393.3827317948227,423.3827317948227,0,,
245,415.6213873907285,425.6213873907285,455.6213873907285,2,,
245,418.97227106557267,428.97227106557267,458.97227106557267,1,,
245,428.9427566834819,438.9427566834819,468.9427566834819,1,,
245,444.93293478225064,454.93293478225064,484.93293478225064,1,,
250,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
250,221.78146185844327,231.78146185844327,261.78146185844327,2,,
250,267.27402731765767,277.27402731765767,307.27402731765767,0,,
250,353.2128115330257,363.2128115330257,393.2128115330257,0,,
250,373.49510502348977,383.49510502348977,413.49510502348977,2,,
250,377.38275714800125,387.38275714800125,417.38275714800125,1,,
250,383.3827317948227,393.3827317948227,423.3827317948227,0,,
250,415.6213873907285,425.6213873907285,455.6213873907285,2,,
250,418.97227106557267,428.97227106557267,458.97227106557267,1,,
250,428.9427566834819,438.9427566834819,468.9427566834819,1,,
250,444.93293478225064,454.93293478225064,484.93293478225064,1,,
255,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
255,221.78146185844327,231.78146185844327,261.78146185844327,2,,
255,267.27402731765767,277.27402731765767,307.27402731765767,0,,
255,353.2128115330257,363.2128115330257,393.2128115330257,0,,
255,373.49510502348977,383.49510502348977,413.49510502348977,2,,
255,377.38275714800125,387.38275714800125,417.38275714800125,1,,
255,383.3827317948227,393.3827317948227,423.3827317948227,0,,
255,415.6213873907285,425.6213873907285,455.6213873907285,2,,
255,418.97227106557267,428.97227106557267,458.97227106557267,1,,
255,428.9427566834819,438.9427566834819,468.9427566834819,1,,
255,444.93293478225064,454.93293478225064,484.93293478225064,1,,
260,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
260,221.78146185844327,231.78146185844327,261.78146185844327,2,,
260,267.27402731765767,277.27402731765767,307.27402731765767,0,,
260,353.2128115330257,363.2128115330257,393.2128115330257,0,,
260,373.49510502348977,383.49510502348977,413.49510502348977,2,,
260,377.38275714800125,387.38275714800125,417.38275714800125,1,,
260,383.3827317948227,393.3827317948227,423.3827317948227,0,,
260,415.6213873907285,425.6213873907285,455.6213873907285,2,,
260,418.97227106557267,428.97227106557267,458.97227106557267,1,,
260,428.9427566834819,438.9427566834819,468.9427566834819,1,,
260,444.93293478225064,454.93293478225064,484.93293478225064,1,,
265,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
265,221.78146185844327,231.78146185844327,261.78146185844327,2,,
265,267.27402731765767,277.27402731765767,307.27402731765767,0,,
265,353.2128115330257,363.2128115330257,393.2128115330257,0,,
265,373.49510502348977,383.49510502348977,413.49510502348977,2,,
265,377.38275714800125,387.38275714800125,417.38275714800125,1,,
265,383.3827317948227,393.3827317948227,423.3827317948227,0,,
265,415.6213873907285,425.6213873907285,455.6213873907285,2,,
265,418.97227106557267,428.97227106557267,458.97227106557267,1,,
265,428.9427566834819,438.9427566834819,468.9427566834819,1,,
265,444.93293478225064,454.93293478225064,484.93293478225064,1,,
270,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
270,221.78146185844327,231.78146185844327,261.78146185844327,2,,
270,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
270,353.2128115330257,363.2128115330257,393.2128115330257,0,,
270,373.49510502348977,383.49510502348977,413.49510502348977,2,,
270,377.38275714800125,387.38275714800125,417.38275714800125,1,,
270,383.3827317948227,393.3827317948227,423.3827317948227,0,,
270,415.6213873907285,425.6213873907285,455.6213873907285,2,,
270,418.97227106557267,428.97227106557267,458.97227106557267,1,,
270,428.9427566834819,438.9427566834819,468.9427566834819,1,,
270,444.93293478225064,454.93293478225064,484.93293478225064,1,,
275,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
275,221.78146185844327,231.78146185844327,261.78146185844327,2,,
275,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
275,353.2128115330257,363.2128115330257,393.2128115330257,0,,
275,373.49510502348977,383.49510502348977,413.49510502348977,2,,
275,377.38275714800125,387.38275714800125,417.38275714800125,1,,
275,383.3827317948227,393.3827317948227,423.3827317948227,0,,
275,415.6213873907285,425.6213873907285,455.6213873907285,2,,
275,418.97227106557267,428.97227106557267,458.97227106557267,1,,
275,428.9427566834819,438.9427566834819,468.9427566834819,1,,
275,444.93293478225064,454.93293478225064,484.93293478225064,1,,
280,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
280,221.78146185844327,231.78146185844327,261.78146185844327,2,,
280,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
280,353.2128115330257,363.2128115330257,393.2128115330257,0,,
280,373.49510502348977,383.49510502348977,413.49510502348977,2,,
280,377.38275714800125,387.38275714800125,417.38275714800125,1,,
280,383.3827317948227,393.3827317948227,423.3827317948227,0,,
280,415.6213873907285,425.6213873907285,455.6213873907285,2,,
280,418.97227106557267,428.97227106557267,458.97227106557267,1,,
280,428.9427566834819,438.9427566834819,468.9427566834819,1,,
280,444.93293478225064,454.93293478225064,484.93293478225064,1,,
285,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
285,221.78146185844327,231.78146185844327,261.78146185844327,2,,
285,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
285,353.2128115330257,363.2128115330257,393.2128115330257,0,,
285,373.49510502348977,383.49510502348977,413.49510502348977,2,,
285,377.38275714800125,387.38275714800125,417.38275714800125,1,,
285,383.3827317948227,393.3827317948227,423.3827317948227,0,,
285,415.6213873907285,425.6213873907285,455.6213873907285,2,,
285,418.97227106557267,428.97227106557267,458.97227106557267,1,,
285,428.9427566834819,438.9427566834819,468.9427566834819,1,,
285,444.93293478225064,454.93293478225064,484.93293478225064,1,,
290,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
290,221.78146185844327,231.78146185844327,261.78146185844327,2,,
290,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
290,353.2128115330257,363.2128115330257,393.2128115330257,0,,
290,373.49510502348977,383.49510502348977,413.49510502348977,2,,
290,377.38275714800125,387.38275714800125,417.38275714800125,1,,
290,383.3827317948227,393.3827317948227,423.3827317948227,0,,
290,415.6213873907285,425.6213873907285,455.6213873907285,2,,
290,418.97227106557267,428.97227106557267,458.97227106557267,1,,
290,428.9427566834819,438.9427566834819,468.9427566834819,1,,
290,444.93293478225064,454.93293478225064,484.93293478225064,1,,
295,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
295,221.78146185844327,231.78146185844327,261.78146185844327,2,,
295,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
295,353.2128115330257,363.2128115330257,393.2128115330257,0,,
295,373.49510502348977,383.49510502348977,413.49510502348977,2,,
295,377.38275714800125,387.38275714800125,417.38275714800125,1,,
295,383.3827317948227,393.3827317948227,423.3827317948227,0,,
295,415.6213873907285,425.6213873907285,455.6213873907285,2,,
295,418.97227106557267,428.97227106557267,458.97227106557267,1,,
295,428.9427566834819,438.9427566834819,468.9427566834819,1,,
295,444.93293478225064,454.93293478225064,484.93293478225064,1,,
300,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
300,221.78146185844327,231.78146185844327,261.78146185844327,2,,
300,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
300,353.2128115330257,363.2128115330257,393.2128115330257,0,,
300,373.49510502348977,383.49510502348977,413.49510502348977,2,,
300,377.38275714800125,387.38275714800125,417.38275714800125,1,,
300,383.3827317948227,393.3827317948227,423.3827317948227,0,,
300,415.6213873907285,425.6213873907285,455.6213873907285,2,,
300,418.97227106557267,428.97227106557267,458.97227106557267,1,,
300,428.9427566834819,438.9427566834819,468.9427566834819,1,,
300,444.93293478225064,454.93293478225064,484.93293478225064,1,,
305,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
305,221.78146185844327,231.78146185844327,261.78146185844327,2,,
305,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
305,353.2128115330257,363.2128115330257,393.2128115330257,0,,
305,373.49510502348977,383.49510502348977,413.49510502348977,2,,
305,377.38275714800125,387.38275714800125,417.38275714800125,1,,
305,383.3827317948227,393.3827317948227,423.3827317948227,0,,
305,415.6213873907285,425.6213873907285,455.6213873907285,2,,
305,418.97227106557267,428.97227106557267,458.97227106557267,1,,
305,428.9427566834819,438.9427566834819,468.9427566834819,1,,
305,444.93293478225064,454.93293478225064,484.93293478225064,1,,
310,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
310,221.78146185844327,231.78146185844327,261.78146185844327,2,,
310,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
310,353.2128115330257,363.2128115330257,393.2128115330257,0,,
310,373.49510502348977,383.49510502348977,413.49510502348977,2,,
310,377.38275714800125,387.38275714800125,417.38275714800125,1,,
310,383.3827317948227,393.3827317948227,423.3827317948227,0,,
310,415.6213873907285,425.6213873907285,455.6213873907285,2,,
310,418.97227106557267,428.97227106557267,458.97227106557267,1,,
310,428.9427566834819,438.9427566834819,468.9427566834819,1,,
310,444.93293478225064,454.93293478225064,484.93293478225064,1,,
315,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
315,221.78146185844327,231.78146185844327,261.78146185844327,2,,
315,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
315,353.2128115330257,363.2128115330257,393.2128115330257,0,,
315,373.49510502348977,383.49510502348977,413.49510502348977,2,,
315,377.38275714800125,387.38275714800125,417.38275714800125,1,,
315,383.3827317948227,393.3827317948227,423.3827317948227,0,,
315,415.6213873907285,425.6213873907285,455.6213873907285,2,,
315,418.97227106557267,428.97227106557267,458.97227106557267,1,,
315,428.9427566834819,438.9427566834819,468.9427566834819,1,,
315,444.93293478225064,454.93293478225064,484.93293478225064,1,,
320,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
320,221.78146185844327,231.78146185844327,261.78146185844327,2,,
320,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
320,353.2128115330257,363.2128115330257,393.2128115330257,0,,
320,373.49510502348977,383.49510502348977,413.49510502348977,2,,
320,377.38275714800125,387.38275714800125,417.38275714800125,1,,
320,383.3827317948227,393.3827317948227,423.3827317948227,0,,
320,415.6213873907285,425.6213873907285,455.6213873907285,2,,
320,418.97227106557267,428.97227106557267,458.97227106557267,1,,
320,428.9427566834819,438.9427566834819,468.9427566834819,1,,
320,444.93293478225064,454.93293478225064,484.93293478225064,1,,
325,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
325,221.78146185844327,231.78146185844327,261.78146185844327,2,,
325,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
325,353.2128115330257,363.2128115330257,393.2128115330257,0,,
325,373.49510502348977,383.49510502348977,413.49510502348977,2,,
325,377.38275714800125,387.38275714800125,417.38275714800125,1,,
325,383.3827317948227,393.3827317948227,423.3827317948227,0,,
325,415.6213873907285,425.6213873907285,455.6213873907285,2,,
325,418.97227106557267,428.97227106557267,458.97227106557267,1,,
325,428.9427566834819,438.9427566834819,468.9427566834819,1,,
325,444.93293478225064,454.93293478225064,484.93293478225064,1,,
330,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
330,221.78146185844327,231.78146185844327,261.78146185844327,2,,
330,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
330,353.2128115330257,363.2128115330257,393.2128115330257,0,,
330,373.49510502348977,383.49510502348977,413.49510502348977,2,,
330,377.38275714800125,387.38275714800125,417.38275714800125,1,,
330,383.3827317948227,393.3827317948227,423.3827317948227,0,,
330,415.6213873907285,425.6213873907285,455.6213873907285,2,,
330,418.97227106557267,428.97227106557267,458.97227106557267,1,,
330,428.9427566834819,438.9427566834819,468.9427566834819,1,,
330,444.93293478225064,454.93293478225064,484.93293478225064,1,,
335,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
335,221.78146185844327,231.78146185844327,261.78146185844327,2,,
335,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
335,353.2128115330257,363.2128115330257,393.2128115330257,0,,
335,373.49510502348977,383.49510502348977,413.49510502348977,2,,
335,377.38275714800125,387.38275714800125,417.38275714800125,1,,
335,383.3827317948227,393.3827317948227,423.3827317948227,0,,
335,415.6213873907285,425.6213873907285,455.6213873907285,2,,
335,418.97227106557267,428.97227106557267,458.97227106557267,1,,
335,428.9427566834819,438.9427566834819,468.9427566834819,1,,
335,444.93293478225064,454.93293478225064,484.93293478225064,1,,
340,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
340,221.78146185844327,231.78146185844327,261.78146185844327,2,,
340,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
340,353.2128115330257,363.2128115330257,393.2128115330257,0,,
340,373.49510502348977,383.49510502348977,413.49510502348977,2,,
340,377.38275714800125,387.38275714800125,417.38275714800125,1,,
340,383.3827317948227,393.3827317948227,423.3827317948227,0,,
340,415.6213873907285,425.6213873907285,455.6213873907285,2,,
340,418.97227106557267,428.97227106557267,458.97227106557267,1,,
340,428.9427566834819,438.9427566834819,468.9427566834819,1,,
340,444.93293478225064,454.93293478225064,484.93293478225064,1,,
345,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
345,221.78146185844327,231.78146185844327,261.78146185844327,2,,
345,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
345,353.2128115330257,363.2128115330257,393.2128115330257,0,,
345,373.49510502348977,383.49510502348977,413.49510502348977,2,,
345,377.38275714800125,387.38275714800125,417.38275714800125,1,,
345,383.3827317948227,393.3827317948227,423.3827317948227,0,,
345,415.6213873907285,425.6213873907285,455.6213873907285,2,,
345,418.97227106557267,428.97227106557267,458.97227106557267,1,,
345,428.9427566834819,438.9427566834819,468.9427566834819,1,,
345,444.93293478225064,454.93293478225064,484.93293478225064,1,,
350,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
350,221.78146185844327,231.78146185844327,261.78146185844327,2,,
350,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
350,353.2128115330257,363.2128115330257,393.2128115330257,0,,
350,373.49510502348977,383.49510502348977,413.49510502348977,2,,
350,377.38275714800125,387.38275714800125,417.38275714800125,1,,
350,383.3827317948227,393.3827317948227,423.3827317948227,0,,
350,415.6213873907285,425.6213873907285,455.6213873907285,2,,
350,418.97227106557267,428.97227106557267,458.97227106557267,1,,
350,428.9427566834819,438.9427566834819,468.9427566834819,1,,
350,444.93293478225064,454.93293478225064,484.93293478225064,1,,
355,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
355,221.78146185844327,231.78146185844327,261.78146185844327,2,,
355,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
355,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
355,373.49510502348977,383.49510502348977,413.49510502348977,2,,
355,377.38275714800125,387.38275714800125,417.38275714800125,1,,
355,383.3827317948227,393.3827317948227,423.3827317948227,0,,
355,415.6213873907285,425.6213873907285,455.6213873907285,2,,
355,418.97227106557267,428.97227106557267,458.97227106557267,1,,
355,428.9427566834819,438.9427566834819,468.9427566834819,1,,
355,444.93293478225064,454.93293478225064,484.93293478225064,1,,
360,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
360,221.78146185844327,231.78146185844327,261.78146185844327,2,,
360,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
360,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
360,373.49510502348977,383.49510502348977,413.49510502348977,2,,
360,377.38275714800125,387.38275714800125,417.38275714800125,1,,
360,383.3827317948227,393.3827317948227,423.3827317948227,0,,
360,415.6213873907285,425.6213873907285,455.6213873907285,2,,
360,418.97227106557267,428.97227106557267,458.97227106557267,1,,
360,428.9427566834819,438.9427566834819,468.9427566834819,1,,
360,444.93293478225064,454.93293478225064,484.93293478225064,1,,
365,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
365,221.78146185844327,231.78146185844327,261.78146185844327,2,,
365,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
365,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
365,373.49510502348977,383.49510502348977,413.49510502348977,2,,
365,377.38275714800125,387.38275714800125,417.38275714800125,1,,
365,383.3827317948227,393.3827317948227,423.3827317948227,0,,
365,415.6213873907285,425.6213873907285,455.6213873907285,2,,
365,418.97227106557267,428.97227106557267,458.97227106557267,1,,
365,428.9427566834819,438.9427566834819,468.9427566834819,1,,
365,444.93293478225064,454.93293478225064,484.93293478225064,1,,
370,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
370,221.78146185844327,231.78146185844327,261.78146185844327,2,,
370,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
370,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
370,373.49510502348977,383.49510502348977,413.49510502348977,2,,
370,377.38275714800125,387.38275714800125,417.38275714800125,1,,
370,383.3827317948227,393.3827317948227,423.3827317948227,0,,
370,415.6213873907285,425.6213873907285,455.6213873907285,2,,
370,418.97227106557267,428.97227106557267,458.97227106557267,1,,
370,428.9427566834819,438.9427566834819,468.9427566834819,1,,
370,444.93293478225064,454.93293478225064,484.93293478225064,1,,
375,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
375,221.78146185844327,231.78146185844327,261.78146185844327,2,,
375,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
375,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
375,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
375,377.38275714800125,387.38275714800125,417.38275714800125,1,,
375,383.3827317948227,393.3827317948227,423.3827317948227,0,,
375,415.6213873907285,425.6213873907285,455.6213873907285,2,,
375,418.97227106557267,428.97227106557267,458.97227106557267,1,,
375,428.9427566834819,438.9427566834819,468.9427566834819,1,,
375,444.93293478225064,454.93293478225064,484.93293478225064,1,,
380,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
380,221.78146185844327,231.78146185844327,261.78146185844327,2,,
380,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
380,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
380,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
380,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
380,383.3827317948227,393.3827317948227,423.3827317948227,0,,
380,415.6213873907285,425.6213873907285,455.6213873907285,2,,
380,418.97227106557267,428.97227106557267,458.97227106557267,1,,
380,428.9427566834819,438.9427566834819,468.9427566834819,1,,
380,444.93293478225064,454.93293478225064,484.93293478225064,1,,
385,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
385,221.78146185844327,231.78146185844327,261.78146185844327,2,,
385,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
385,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
385,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
385,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
385,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
385,415.6213873907285,425.6213873907285,455.6213873907285,2,,
385,418.97227106557267,428.97227106557267,458.97227106557267,1,,
385,428.9427566834819,438.9427566834819,468.9427566834819,1,,
385,444.93293478225064,454.93293478225064,484.93293478225064,1,,
390,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
390,221.78146185844327,231.78146185844327,261.78146185844327,2,,
390,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
390,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
390,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
390,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
390,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
390,415.6213873907285,425.6213873907285,455.6213873907285,2,,
390,418.97227106557267,428.97227106557267,458.97227106557267,1,,
390,428.9427566834819,438.9427566834819,468.9427566834819,1,,
390,444.93293478225064,454.93293478225064,484.93293478225064,1,,
395,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
395,221.78146185844327,231.78146185844327,261.78146185844327,2,,
395,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
395,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
395,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
395,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
395,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
395,415.6213873907285,425.6213873907285,455.6213873907285,2,,
395,418.97227106557267,428.97227106557267,458.97227106557267,1,,
395,428.9427566834819,438.9427566834819,468.9427566834819,1,,
395,444.93293478225064,454.93293478225064,484.93293478225064,1,,
400,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
400,221.78146185844327,231.78146185844327,261.78146185844327,2,,
400,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
400,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
400,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
400,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
400,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
400,415.6213873907285,425.6213873907285,455.6213873907285,2,,
400,418.97227106557267,428.97227106557267,458.97227106557267,1,,
